,name,label1,tag1,label2,tag2,label3,tag3,label4,tag4,label5,tag5,label6,tag6,label7,tag7,label8,tag8,label9,tag9,label10,tag10
210,Adrián Jarabo,,,,,Systems and Control,eess.SY,,,,,,,,,,,,,,
211,Aduri Pavan,Social and Information Networks,cs.SI,Quantum Physics,quant-ph,Databases,cs.DB,,,Quantum Physics,quant-ph,,,,,,,,,,
212,Adwait Jog,,,,,,,,,,,,,,,,,,,,
213,Adwait Nadkarni,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
214,Afra Alishahi,,,,,,,Computation and Language,cs.CL,Computation and Language,cs.CL,,,,,,,,,,
215,Afzel Noore,,,,,,,,,,,,,,,,,,,,
216,Agata Ciabattoni,Logic,math.LO,,,,,,,,,,,,,,,,,,
217,Agathoniki Trigoni,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
218,Aggeliki Arapoyanni,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
219,Aggelos K. Katsaggelos,Optics,physics.optics,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Optics,physics.optics,,,,,,,,,,,,
220,Aggelos Kiayias,,,,,,,"Data Analysis, Statistics and Probability",physics.data-an,,,,,,,,,,,,
221,Agma J. M. Traina,,,,,,,Graphics,cs.GR,,,,,,,,,,,,
222,Agma Juci Machado Traina,,,,,,,Graphics,cs.GR,,,,,,,,,,,,
223,Agnar Aamodt,,,,,,,,,,,,,,,,,,,,
224,Agnes Hui Chan,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
225,Agneta Nilsson,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
226,Agustin Fernández,,,,,,,,,,,,,,,,,,,,
227,Agustín Gravano,,,,,,,,,,,,,,,,,,,,
228,Ah-Hwee Tan,Computer Vision and Pattern Recognition,cs.CV,,,Artificial Intelligence,cs.AI,,,Physics and Society,physics.soc-ph,,,,,,,,,,
229,Aharon Bar-Hillel,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
230,Ahmad Alzahrani,,,,,,,,,,,,,,,,,,,,
231,Ahmad R. Dhaini,,,,,,,,,,,,,,,,,,,,
232,Ahmad Sharieh,,,,,Computational Geometry,cs.CG,,,,,,,,,,,,,,
233,Ahmad-Reza Sadeghi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
234,Ahmed Abdelali,,,,,Computers and Society,cs.CY,Information Retrieval,cs.IR,,,,,,,,,,,,
235,Ahmed Abu-Hajar,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
236,Ahmed Ali,,,Computation and Language,cs.CL,,,,,,,,,,,,,,,,
237,Ahmed Awad,,,,,Computers and Society,cs.CY,,,,,,,,,,,,,,
238,Ahmed Desoky,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
239,Ahmed E. Hassan,,,,,Instrumentation and Methods for Astrophysics,astro-ph.IM,Molecular Networks,q-bio.MN,,,,,,,,,,,,
240,Ahmed El-Roby,,,Databases,cs.DB,Robotics,cs.RO,,,,,,,,,,,,,,
241,Ahmed Eldawy,,,,,,,,,,,,,,,,,,,,
242,Ahmed Elgammal,Plasma Physics,physics.plasm-ph,,,,,,,,,,,,,,,,,,
243,Ahmed Helmy,Information Theory,cs.IT,,,,,Machine Learning,cs.LG,,,,,,,,,,,,
244,Ahmed K. Elmagarmid,Methodology,stat.ME,,,Artificial Intelligence,cs.AI,,,Neurons and Cognition,q-bio.NC,,,,,,,,,,
245,Ahmed Karmouch,Computers and Society,cs.CY,Logic in Computer Science,cs.LO,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
246,Ahmed M. Elgammal,Plasma Physics,physics.plasm-ph,,,,,,,,,,,,,,,,,,
247,Ahmed Sameh,Quantum Physics,quant-ph,Computational Physics,physics.comp-ph,Computation,stat.CO,,,,,,,,,,,,,,
248,Ahmet Burak Can,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
249,Ahmet Celal Cem Say,Computational Complexity,cs.CC,,,Quantum Physics,quant-ph,Formal Languages and Automata Theory,cs.FL,Formal Languages and Automata Theory,cs.FL,,,,,,,,,,
250,Ahmet Cüneyd Tantug,,,Computation and Language,cs.CL,,,,,,,,,,,,,,,,
251,Ahmet Erdem Sariyüce,,,Performance,cs.PF,Social and Information Networks,cs.SI,Data Structures and Algorithms,cs.DS,Machine Learning,cs.LG,,,,,,,,,,
252,Ahmet Oguz Akyüz,Computer Vision and Pattern Recognition,cs.CV,,,,,Earth and Planetary Astrophysics,astro-ph.EP,Applied Physics,physics.app-ph,,,,,,,,,,
253,Ahti Peder,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
254,Ai-Chun Pang,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
255,Aibek Musaev,,,,,,,,,,,,,,,,,,,,
256,Aibek Musave,,,,,,,,,,,,,,,,,,,,
257,Aidan Hogan,,,,,,,,,,,,,,,,,,,,
258,Aidong Lu,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
259,Aidong Zhang,Artificial Intelligence,cs.AI,,,,,,,,,,,,,,,,,,
260,Aiiad Albeshri,,,,,,,,,,,,,,,,,,,,
261,Aiichiro Nakano,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
262,Aijun An,Machine Learning,stat.ML,,,,,Machine Learning,cs.LG,,,,,,,,,,,,
263,Aikaterini Mitrokotsa,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
264,Ailamaki Natassa,,,,,Neurons and Cognition,q-bio.NC,,,,,,,,,,,,,,
265,Aiman Erbad,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
266,Aiman Hanna,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
267,Aimin Hao,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
268,Aisling Ann O'Kane,,,,,,,,,,,,,,,,,,,,
269,Aisling Kelliher,,,,,,,,,,,,,,,,,,,,
270,Aiswarya Cyriac,,,Data Structures and Algorithms,cs.DS,Databases,cs.DB,,,,,,,,,,,,,,
271,Aivar Annamaa,,,,,,,,,,,,,,,,,,,,
272,Aixia Jia,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
273,Aixin Sun,Information Retrieval,cs.IR,Information Retrieval,cs.IR,Information Retrieval,cs.IR,,,Computation and Language,cs.CL,,,,,,,,,,
274,Ajai Jain,,,,,,,,,,,,,,,,,,,,
275,Ajay D. Kshemkalyani,,,Optimization and Control,math.OC,Computational Physics,physics.comp-ph,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
276,Ajay Gupta 0001,Cryptography and Security,cs.CR,,,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,
277,Ajay Kapur,,,,,,,,,,,,,,,,,,,,
278,Ajay Kumar 0001,,,,,Computer Vision and Pattern Recognition,cs.CV,Robotics,cs.RO,,,,,,,,,,,,
279,Ajit A. Diwan,,,,,,,,,,,,,,,,,,,,
280,Ajit Arvind Diwan,,,,,Combinatorics,math.CO,,,,,,,,,,,,,,
281,Ajit Pal,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
282,Ajit Rajwade,,,Computer Vision and Pattern Recognition,cs.CV,,,Learning,cs.LG,,,,,,,,,,,,
283,Ajitha Rajan,Software Engineering,cs.SE,,,,,,,,,,,,,,,,,,
284,Ajmal Mian,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
285,Ajoy K. Datta,,,,,,,,,,,,,,,,,,,,
286,Ajoy Kumar Datta,,,,,,,,,,,,,,,,,,,,
287,Akane Sano,,,,,,,,,,,,,,,,,,,,
288,Akash Kumar 0001,,,,,Materials Science,cond-mat.mtrl-sci,,,,,,,,,,,,,,
289,Aki Vehtari,Machine Learning,cs.LG,Computation,stat.CO,,,Machine Learning,stat.ML,,,,,,,,,,,,
290,Akihiko Konagaya,,,,,,,,,,,,,,,,,,,,
291,Akihiko Takano,,,,,,,Image and Video Processing,eess.IV,,,,,,,,,,,,
292,Akihiro Sato,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
293,Akihiro Yamamoto,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
294,Akiko Aizawa,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
295,Akiko N. Aizawa,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
296,Akiko Nakahara,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
297,Akira Kawaguchi,,,,,,,Robotics,cs.RO,Neural and Evolutionary Computing,cs.NE,,,,,,,,,,
298,Akshat Kumar,,,,,,,Materials Science,cond-mat.mtrl-sci,,,,,,,,,,,,
299,Al Biles,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
300,Al Davis,,,,,Quantitative Methods,q-bio.QM,,,,,,,,,,,,,,
301,Ala I. Al-Fuqaha,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
302,Alain Darte,Robotics,cs.RO,Computer Vision and Pattern Recognition,cs.CV,,,,,Quantum Physics,quant-ph,,,,,,,,,,
303,Alain Finkel,Software Engineering,cs.SE,High Energy Physics - Theory,hep-th,,,Logic in Computer Science,cs.LO,,,,,,,,,,,,
304,Alain J. Martin,,,,,,,,,,,,,,,,,,,,
305,Alain Tapp,Quantum Physics,quant-ph,General Relativity and Quantum Cosmology,gr-qc,Applied Physics,physics.app-ph,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,,,,,,,,
306,Alain Trémeau,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
307,Alain Wegmann,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
308,Alan Blackwell,,,,,,,,,,,,,,,,,,,,
309,Alan Blair,,,,,,,Biomolecules,q-bio.BM,,,,,,,,,,,,
310,Alan Borning,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
311,Alan Bundy,,,Software Engineering,cs.SE,,,,,,,,,,,,,,,,
312,Alan Burns,,,,,,,,,,,,,,,,,,,,
313,Alan C. H. Ling,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
314,Alan C. Lin,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
315,Alan C. Wright,Geophysics,physics.geo-ph,,,,,,,Soft Condensed Matter,cond-mat.soft,,,,,,,,,,
316,Alan Chi Hung Ling,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
317,Alan Christopher Williams,,,,,,,,,,,,,,,,,,,,
318,Alan Cline,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
319,Alan D. Blair,,,,,,,Biomolecules,q-bio.BM,,,,,,,,,,,,
320,Alan David Fekete,Databases,cs.DB,,,Databases,cs.DB,Physics Education,physics.ed-ph,Databases,cs.DB,,,,,,,,,,
321,Alan Dearle,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
322,Alan Dorin,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,,,,,
323,Alan F. Blackwell,,,,,,,,,,,,,,,,,,,,
324,Alan Fekete,Databases,cs.DB,,,Databases,cs.DB,Physics Education,physics.ed-ph,Databases,cs.DB,,,,,,,,,,
325,Alan Fern,,,,,,,,,,,,,,,,,,,,
326,Alan H. Barr,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
327,Alan Hanjalic,,,Computer Vision and Pattern Recognition,cs.CV,Databases,cs.DB,,,,,,,,,,,,,,
328,Alan Hayes,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
329,Alan J. Hu,,,Artificial Intelligence,cs.AI,Cryptography and Security,cs.CR,,,,,,,,,,,,,,
330,Alan K. Mackworth,Computer Vision and Pattern Recognition,cs.CV,,,,,Machine Learning,cs.LG,Discrete Mathematics,cs.DM,,,,,,,,,,
331,Alan Kaminsky,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
332,Alan Kuhnle,,,,,,,Social and Information Networks,cs.SI,Social and Information Networks,cs.SI,,,,,,,,,,
333,Alan Kuntz,,,,,,,,,,,,,,,,,,,,
334,Alan L. Cox,,,,,,,Operating Systems,cs.OS,,,,,,,,,,,,
335,Alan L. Davis,,,,,Quantitative Methods,q-bio.QM,,,,,,,,,,,,,,
336,Alan L. Yuille,Computer Vision and Pattern Recognition,cs.CV,,,,,Neurons and Cognition,q-bio.NC,Artificial Intelligence,cs.AI,,,,,,,,,,
337,Alan Loddon Yuille,Computer Vision and Pattern Recognition,cs.CV,,,,,Neurons and Cognition,q-bio.NC,Artificial Intelligence,cs.AI,,,,,,,,,,
338,Alan M. Durham,,,,,,,,,,,,,,,,,,,,
339,Alan M. Frieze,Information Theory,cs.IT,Computational Complexity,cs.CC,,,,,,,,,,,,,,,,
340,Alan M. Moses,,,,,,,,,,,,,,,,,,,,
341,Alan Miller,Computer Vision and Pattern Recognition,cs.CV,,,,,Signal Processing,eess.SP,,,,,,,,,,,,
342,Alan Mislove,Databases,cs.DB,Social and Information Networks,cs.SI,,,,,Social and Information Networks,cs.SI,,,,,,,,,,
343,Alan Mitchell Durham,,,,,,,,,,,,,,,,,,,,
344,Alan Mycroft,Programming Languages,cs.PL,,,,,,,,,,,,,,,,,,
345,Alan Paul Fern,,,,,,,,,,,,,,,,,,,,
346,Alan Richard Bundy,,,Software Engineering,cs.SE,,,,,,,,,,,,,,,,
347,Alan Ritter,,,Computation and Language,cs.CL,Computation and Language,cs.CL,Human-Computer Interaction,cs.HC,Software Engineering,cs.SE,,,,,,,,,,
348,Alan S. Willsky,,,,,,,,,Machine Learning,cs.LG,,,,,,,,,,
349,Alan Smaill,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
350,Alan Sprague,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
351,Alan Sussman,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,Disordered Systems and Neural Networks,cond-mat.dis-nn,,,,,,,,,,
352,Alan T. Sherman,,,,,,,,,,,,,,,,,,,,
353,Alan W. Black,,,Audio and Speech Processing,eess.AS,,,,,,,,,,,,,,,,
354,Alan Wagner,,,,,,,,,,,,,,,,,,,,
355,Alan Wang,,,,,,,,,,,,,,,,,,,,
356,Alan Wassyng,,,,,Cryptography and Security,cs.CR,Applied Physics,physics.app-ph,,,,,,,,,,,,
357,Alanson P. Sample,,,,,,,,,Applied Physics,physics.app-ph,,,,,,,,,,
358,Alasdair J. G. Gray,,,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,
359,Alastair R. Beresford,Social and Information Networks,cs.SI,,,,,Learning,cs.LG,,,,,,,,,,,,
360,Alba C. M. A. Melo,,,,,,,,,,,,,,,,,,,,
361,Alba Cristina Magalhaes Alves de Melo,,,,,,,,,,,,,,,,,,,,
362,Alba de Melo,,,,,,,,,,,,,,,,,,,,
363,Alban Ponse,Logic in Computer Science,cs.LO,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
364,Albert Ali Salah,,,,,,,,,,,,,,,,,,,,
365,Albert Banchs,Networking and Internet Architecture,cs.NI,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,
366,Albert Burger,,,,,,,,,,,,,,,,,,,,
367,Albert C. S. Chung,,,,,,,,,,,,,,,,,,,,
368,Albert Cabellos,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,Information Theory,cs.IT,,,,,,,,,,,,
369,Albert Cabellos-Aparicio,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,Information Theory,cs.IT,,,,,,,,,,,,
370,Albert Chern,Differential Geometry,math.DG,Differential Geometry,math.DG,Computer Vision and Pattern Recognition,cs.CV,,,Analysis of PDEs,math.AP,,,,,,,,,,
371,Albert Cohen 0001,Statistics Theory,math.ST,Databases,cs.DB,Computer Vision and Pattern Recognition,cs.CV,Applications,stat.AP,Applications,stat.AP,,,,,,,,,,
372,Albert Levi,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,,,
373,Albert M. K. Cheng,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,Logic in Computer Science,cs.LO,,,,,,,,,,,,,,
374,Albert Mo Kim Cheng,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,Logic in Computer Science,cs.LO,,,,,,,,,,,,,,
375,Albert R. Meyer,,,,,,,,,,,,,,,,,,,,
376,Albert Y. Zomaya,"Distributed, Parallel, and Cluster Computing",cs.DC,Numerical Analysis,math.NA,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,
377,Albert-László Barabási,Machine Learning,cs.LG,High Energy Physics - Theory,hep-th,Social and Information Networks,cs.SI,Discrete Mathematics,cs.DM,Emerging Technologies,cs.ET,,,,,,,,,,
378,Alberto Abad,,,,,,,,,,,,,,,,,,,,
379,Alberto Bacchelli,,,,,,,,,,,,,,,,,,,,
380,Alberto Barbosa Raposo,,,,,,,High Energy Astrophysical Phenomena,astro-ph.HE,,,,,,,,,,,,
381,Alberto Barrón-Cedeño,,,Computation and Language,cs.CL,Cryptography and Security,cs.CR,,,,,,,,,,,,,,
382,Alberto Cano 0001,,,,,,,,,,,,,,,,,,,,
383,Alberto Cano Rojas,,,,,,,,,,,,,,,,,,,,
384,Alberto Del Pia,,,Optimization and Control,math.OC,Data Structures and Algorithms,cs.DS,,,Statistics Theory,math.ST,,,,,,,,,,
385,Alberto E. Schaeffer Filho,,,,,,,,,,,,,,,,,,,,
386,Alberto Egon Schaeffer Filho,,,,,,,,,,,,,,,,,,,,
387,Alberto H. F. Laender,,,,,,,,,,,,,,,,,,,,
388,Alberto L. Sangiovanni-Vincentelli,,,,,,,,,,,,,,,,,,,,
389,Alberto Lluch Lafuente,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
390,Alberto Manuel Rodrigues da Silva,,,,,,,,,,,,,,,,,,,,
391,Alberto Maria Segre,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
392,Alberto Nannarelli,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
393,Alberto Negro,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
394,Alberto Postiglione,Data Structures and Algorithms,cs.DS,Data Structures and Algorithms,cs.DS,,,,,,,,,,,,,,,,
395,Alberto Quattrini Li,,,,,,,,,,,,,,,,,,,,
